app_name,rating,reviews,installs
Critical Care Paramedic Review,4.4,1.8,0.001
"End Anxiety Pro - Stress, Panic Attack Help",4.2,53,0.001
Acupuncture Assistant,4.5,39,0.01
Number Therapy,3.7,5.3,5e-05
InfantRisk Center HCP,2.6,14,0.001
EMT Tutor NREMT-B Study Guide,4.6,8.4,0.01
Hospitalist Handbook,4.8,18,0.001
PTA Content Master,4.2,41,0.001
Navi Radiography Pro,4.7,100,0.0005
Nursing Care Plan NANDA Tables,3.0,3.4,0.0005
A Manual of Acupuncture,3.5,68,0.001
palmPEDi: Pediatric Tape,4.6,2.6,0.005
GoodRx Drug Prices and Coupons,4.8,11,1.0
FollowMyHealth®,4.6,37,1.0
Ovia Pregnancy Tracker & Baby Countdown Calendar,4.8,9.8,1.0
Teladoc Member,4.0,23,0.5
myAir™ for Air10™ by ResMed,3.7,18,0.05
Blood Pressure,4.2,7.4,5.0
Pregnancy Week By Week,4.8,11,1.0
BioLife Plasma Services,3.5,23,0.1
OneTouch Reveal,3.9,34,0.5
To,4.2,15,0.01
Ovia Fertility Tracker & Ovulation Calculator,4.8,13,1.0
Anthem Anywhere,2.7,24,0.5
Blood Donor,4.2,20,0.5
My Calendar - Period Tracker,4.7,14,5.0
Youper - AI Therapy,4.6,69,0.05
Zocdoc: Find Doctors & Book Appointments,4.5,38,0.5
1800 Contacts - Lens Store,4.7,26,1.0
Blood Pressure Log - MyDiary,4.7,2.6,0.5
PulsePoint Respond,4.5,21,0.1
Ovia Parenting & Baby Development Tracker,4.7,38,0.1
MyQuest for Patients,4.0,16,0.1
OptumRx,3.4,21,0.1
CVS Caremark,3.5,10,0.5
fred's Pharmacy,3.0,22,0.1
Ada - Your Health Guide,4.7,14,1.0
mySugr: the blood sugar tracker made just for you,4.6,36,1.0
ClearCareGo Caregiver,4.2,16,0.05
Pregnancy Calculator and Tracker app,4.8,61,1.0
All Mental disorders,4.5,11,0.1
DreamMapper,4.2,8.5,0.1
ScriptSave WellRx Rx Discounts,3.8,37,0.1
MoodSpace,4.5,22,0.05
Pill Identifier and Drug list,4.0,17,0.1
HealtheLife,3.6,7.7,0.1
SonicCloud: Hearing App,4.4,39,0.001
Migraine Buddy - The Migraine and Headache tracker,4.7,30,0.5
Period Tracker,4.9,3.7,1.0
LabCorp | Patient,3.6,28,0.01
Anatomy Learning - 3D Atlas,4.5,16,1.0
Super Hearing Super Ear Amplifier,4.1,20,0.001
Moodpath - Depression & Anxiety Test,4.6,8.9,0.1
Teach Me Anatomy,4.7,97,0.5
Baritastic - Bariatric Tracker,4.7,12,0.1
Brilliant Distinctions®,2.8,72,0.05
98point6,4.6,21,0.01
MDLIVE: Talk to a Doctor 24/7,3.4,27,0.1
Free Blood Pressure,3.6,5.7,0.005
Super Ear,4.0,6.6,0.1
VitusVet: Pet Health Care App,4.8,12,0.1
Banfield Pet Health Tracker,4.2,5.9,0.1
Dexcom G6,3.0,20,0.005
Nurse Grid,4.5,15,0.1
Castlight Mobile,3.7,26,0.1
Sanford Guide:Antimicrobial Rx,4.5,3.3,0.1
Davis's Drug Guide for Nurses,4.5,44,0.05
Vargo Anesthesia Mega App,4.6,32,0.001
Monash Uni Low FODMAP Diet,4.2,12,0.1
mySugr: the blood sugar tracker made just for you,4.6,36,1.0
live Point,3.6,17,0.005
Tarascon Pharmacopoeia,4.4,5.8,0.01
Official NBSTSA CST Exam Prep,4.4,11,0.01
EMT-B Pocket Prep,4.5,16,0.05
Human Anatomy Atlas 2018: Complete 3D Human Body,4.5,25,0.1
5-Minute Clinical Consult,4.1,6.1,0.01
"Pzizz - Sleep, Nap, Focus",4.3,22,0.1
HESI A2 Pocket Prep,4.3,28,0.05
Johns Hopkins Guides ABX...,4.7,6.3,0.01
ASCCP Mobile,4.5,25,0.01
FP Notebook,4.5,60,0.05
Paramedic Protocol Provider,4.5,20,0.01
5 Minute Clinical Consult 2019 - #1 for 25 years,4.2,8.0,0.01
Open Sesame - Touch Free Control,4.4,20,0.01
Davis's Drug Guide,3.9,6.4,0.05
Deep Sleep and Relax Hypnosis,4.2,34,0.1
2017 EMRA Antibiotic Guide,4.4,3.8,0.001
Essential Anatomy 3,4.1,42,0.05
EMT PASS,3.4,2.4,0.001
Christella VoiceUp,4.1,70,0.005
Block Buddy,4.0,5.0,0.001
Language Therapy: Aphasia,3.6,28,0.001
Complete Anatomy for Android,4.1,21,0.001
GlassesOff,3.5,38,0.1
e-Anatomy,4.0,74,0.1
EMT Review Plus,4.5,1.8,0.01
Registered Dietitian Pocket Prep,4.3,12,0.005
Paramedic Pocket Prep,4.3,13,0.01
Pedi STAT,4.6,2.9,0.01
AnatomyMapp,4.1,48,0.005
Diabetes & Diet Tracker,4.6,19,0.001
A Manual of Acupuncture,3.5,68,0.001
5 Minute Veterinary Consult: Canine & Feline,2.3,6.8,0.001
Wide address pocket prep,4.5,12,0.005
Nursing Central,4.3,5.8,0.01
PTA Content Master,4.2,41,0.001
"Muscle Premium - Human Anatomy, Kinesiology, Bones",4.2,25,0.01
Tinnitus Alleviator,3.1,42,0.005
"Cardiac diagnosis (heart rate, arrhythmia)",4.4,6.5,0.0001
PMHNP-BC Pocket Prep,4.4,13,0.001
Dialysis of Drugs,2.9,1.5,0.01
abeoCoder,3.1,3.2,0.01
Saunders Comprehensive Review NCLEX-PN Examination,3.7,7.7,0.005
LTC AS Legal,4.0,1.3,0.0001
Lippincott Nursing Advisor,3.8,26,0.05
Medical ID - In Case of Emergency (ICE),4.6,5.4,0.005
Official NBSTSA CSFA Exam Prep,4.4,11,0.001
IBM Micromedex Drug Info,3.8,9.5,0.01
Advanced Comprehension Therapy,1.1,62,0.0001
Hospitalist Handbook,4.8,18,0.001
Visualmed,1.5,3.1,1e-06
ABG Master,3.3,1.8,5e-05
OrthoFlow,4.0,66,1e-05
Be the Expert in Phlebotomy - Professional Nursing,1.7,5.0,1e-06
JH Blood Pressure Monitor,3.7,2.9,0.0005
Sway Medical,5.0,22,0.0001
Exposure Ed,3.0,16,0.0005
Nucleus Smart,3.7,19,0.001
Penn State Health OnDemand,3.2,40,5e-05
Breastfeeding Tracker Baby Log,4.1,23,0.0001
Lego Ninjago Wallpaper,1.1,15,0.0001
RT 516 VET,4.3,29,1e-05
EXOGEN Connects (US),2.2,16,1e-05
Full Code - Emergency Medicine Simulation,2.4,65,0.0001
Maricopa AH,0.9,29,0.0001
Dare EMS Protocols,2.5,20,1e-05
Pediatric Emergency Guide,4.6,3.8,0.0001
Weill Cornell Medicine,2.9,19,5e-05
Doctors Care,2.9,25,1e-05
PCOS Guide - Fight PCOS naturally,3.1,5.1,0.0001
EVA - Menstrual calendar and fertility,3.6,16,0.001
Hello Face,0.0,1.5,1e-05
Cochrane Library,3.7,10.0,0.0001
Labs on Demand,5.0,22,1e-05
Diabetes Testing,0.7,3.6,0.0005
GGDE: Prevent & Beat Depression Symptoms,4.1,20,5e-05
Dermatology Atlas (Colored & Illustrative),5.0,20,0.0001
Jaylex,1.7,13,1e-05
Tablet Reminder,5.0,2.5,5e-06
Clinical Pharmacology,3.7,3.6,1e-05
Galaxies of Hope,5.0,24,5e-05
Smartshading AI,4.9,10,1e-05
KBA-EZ Health Guide,5.0,25,1e-06
FoothillsVet,5.0,29,5e-05
Eversense,0.7,17,0.0001
PrimeDelivery,5.0,53,1e-05
You're an Anime,5.0,83,1e-05
Anatomy & Physiology Vocabulary Exam Review App,5.0,4.6,5e-06
Drug Calculator,2.7,4.6,1e-05
HACH Cares,4.0,28,1e-05
WAH 247,2.2,29,1e-06
CT Scan Cross Sectional Anatomy,4.3,46,0.0001
VetCode,4.9,5.7,0.005
ear super hearing,4.7,1.4,5e-06
Traditional Chinese Medicine Fangfang Liangfang Daquan - Practical and ancient Chinese medicine and old prescriptions for the treatment of various incurable diseases,0.7,12,1e-05
COPD GOLD 2017,2.5,2.2,1e-05
Summit Medical Video Visits,4.8,27,1e-05
ExtendedCare Virtual Care Room,4.7,18,5e-06
Lord Fairfax EMS Council,1.8,30,5e-05
MyWoundDoctor - Provider,2.4,3.5,1e-06
NCLEX Multi-topic Nursing Exam Review-Quiz & notes,5.0,4.2,1e-05
Warfarin Dose Calculator,3.5,6.9,5e-05
Renesas PMA,0.1,6.6,5e-06
Pediatric Nursing,4.9,7.0,0.0001
Interpret Chest X-Ray With 100 Cases,4.6,11,0.0001
Basics of Orthopaedics,5.0,5.6,1e-05
4 Paws PH,2.6,29,5e-06
high cholesterol levels,2.6,3.3,0.0001
Thyroid Nodules,0.9,20,1e-05
Training course: Learn Nursing,0.0,7.0,0.0001
Familyfirst Messenger,4.0,3.3,1e-05
14thStreetVet,0.6,29,5e-06
Clinic Doctor EHr,5.0,7.1,5e-06
Teladoc Member,4.0,23,0.5
Anthem BC Anywhere,2.6,24,0.1
Ada - Your Health Guide,4.7,14,1.0
Ovia Fertility Tracker & Ovulation Calculator,4.8,13,1.0
My Cancer Coach,4.3,34,0.01
IHSS Help,4.7,4.3,0.001
mobileRx Pharmacy,2.5,43,0.01
Youper - AI Therapy,4.6,69,0.05
MoodSpace,4.5,22,0.05
Super Hearing Super Ear Amplifier,4.1,20,0.001
BURST Professionals,4.5,25,0.001
LactMed,4.3,2.0,0.1
Penn State Health OnDemand,2.3,40,5e-05
ScriptSave WellRx Rx Discounts,3.8,37,0.1
Blue CareOnDemand,4.4,40,0.01
HHS,0.6,4.3,0.0005
Free Blood Pressure,2.5,5.7,0.005
Every disease has a drug without internet,4.3,4.0,0.01
PulsePoint AED,4.5,17,0.05
All Mental disorders,4.5,11,0.1
Deaf Interpreter,3.8,4.4,0.001
Nurse Grid,4.5,15,0.1
High Blood Pressure Symptoms,4.0,2.3,0.1
MedStar eVisit,4.5,40,0.005
Blood Pressure(BP) Diary,3.7,8.4,1.0
REDCap Mobile App,4.3,11,0.01
JH Blood Pressure Monitor,3.7,2.9,0.0005
Blood Pressure,1.4,2.4,0.001
VITAS Hospice Referral App for Healthcare Pros,4.4,15,0.005
AAFP,3.8,24,0.01
RT 516 VET,4.1,29,1e-05
Anthem Anywhere,2.7,24,0.5
Sway Medical,5.0,22,0.0001
Airway Ex - Intubate. Anesthetize. Train.,4.3,86,0.01
fred's Pharmacy,3.0,22,0.1
420 BZ Budeze Delivery,5.0,11,0.0001
Fever Meter,3.6,0.975,0.005
Super Ear Super Hearing,4.0,0.98,0.01
Blood Pressure Monitor,4.3,6.0,0.01
BELONG Beating Cancer Together,4.7,20,0.05
BP Journal - Blood Pressure Diary,5.0,26,0.001
TelaDoc,4.7,13,0.001
Breastfeeding Tracker Baby Log,3.6,23,0.0001
Blood Pressure - Stay Healthy,4.6,2.7,0.001
ConnectLine,3.1,4.2,0.05
Club,4.4,28,0.05
Zen Leaf,5.0,6.1,0.0001
Homeopathic Medicine Finder,3.6,15,0.001
Patient Portal,2.8,1.2,0.05
Nemours CareConnect,4.4,37,0.01
Banfield Pet Health Tracker,4.2,5.9,0.1
tökr,4.6,14,0.001
Low Blood Pressure Symptoms,4.2,2.3,0.01
PatientPORTAL by InteliChart,0.6,32,0.0005
Hypertension High blood pressure,3.8,2.7,0.1
Fever Care,3.5,2.2,0.005
1800 Contacts - Lens Store,4.7,26,1.0
"Messages, Text and Video Chat for Messenger",4.4,4.0,10.0
All Social Networks,4.2,1.5,1.0
Social network all in one 2018,4.3,3.7,0.1
The Messenger App,4.4,2.8,1.0
Messenger Pro,4.4,3.9,1.0
"Free Messages, Video, Chat,Text for Messenger Plus",4.3,3.1,1.0
The Video Messenger App,4.4,2.8,0.1
Jodel - The Hyperlocal App,4.5,20,1.0
Who Viewed My Facebook Profile - Stalkers Visitors,4.6,9.9,5.0
"Hide Something - Photo, Video",4.6,5.3,5.0
Love Sticker,4.6,10,1.0
Web Browser & Fast Explorer,4.4,2.6,5.0
VidStatus app - Status Videos & Status Downloader,4.5,31,5.0
Love Images,4.3,2.3,1.0
Web Browser ( Fast & Secure Web Explorer),4.4,6.0,0.5
SPARK - Live random video chat & meet new people,4.6,17,5.0
Golden telegram,4.3,20,0.05
Amino: Communities and Chats,4.8,62,10.0
Meet – Talk to Strangers Using Random Video Chat,4.6,15,5.0
"💘 WhatsLov: Smileys of love, stickers and GIF",4.6,18,1.0
Phone Tracker : Family Locator,4.3,5.4,10.0
HTC Social Plugin - Facebook,3.6,2.8,10.0
Periscope - Live Video,4.0,15,10.0
Kate Mobile for VK,4.4,5.3,10.0
Moment,4.5,37,1.0
Meetup,4.2,23,5.0
textPlus: Free Text & Calls,4.1,28,10.0
"Free phone calls, free texting SMS on free number",4.5,35,10.0
MeetMe: Chat & Meet New People,4.2,76,50.0
"ooVoo Video Calls, Messaging & Stories",4.3,34,50.0
Blogger,3.7,2.7,5.0
Blogaway for Android (Blogger),3.7,4.1,0.1
YouNow: Live Stream Video Chat,4.1,85,10.0
Periscope - Live Video,4.0,15,10.0
Mirrativ: Live Stream Any App,4.1,89,0.5
Nextdoor - Local neighborhood news & classifieds,4.3,20,5.0
Banjo,4.2,9.3,1.0
MeetMe: Chat & Meet New People,4.2,76,50.0
"ooVoo Video Calls, Messaging & Stories",4.3,34,50.0
Timehop,4.1,16,5.0
Couple - Relationship App,4.0,8.4,1.0
Nextdoor - Local neighborhood news & classifieds,4.3,20,5.0
MeetMe: Chat & Meet New People,4.2,76,50.0
LOVOO,4.0,68,10.0
"Jaumo Dating, Flirt & Live Video",4.4,13,10.0
Patook - make platonic friends,4.0,50,0.1
Meetup,4.2,23,5.0
textPlus: Free Text & Calls,4.1,28,10.0
uCiC- Videos and Photos on demand,4.0,7.0,0.1
Meetup,4.2,23,5.0
MeetMe: Chat & Meet New People,4.2,76,50.0
LOVOO,4.0,68,10.0
"Jaumo Dating, Flirt & Live Video",4.4,13,10.0
"Mico- Stranger Chat Random video Chat, Live, Meet",4.4,56,10.0
Couple - Relationship App,4.0,8.4,1.0
Meetup,4.2,23,5.0
Amazon for Tablets,4.0,22,10.0
Wish - Shopping Made Fun,4.5,15,100.0
Shopee - No. 1 Online Shopping,4.3,30,10.0
Shopee: No.1 Online Shopping,4.2,30,10.0
Kroger,4.3,27,5.0
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",4.5,20,50.0
Amazon Shopping,4.3,42,100.0
OLX - Buy and Sell,4.2,18,50.0
The wall,4.4,4.2,1.0
"Shrimp skin shopping: spend less, buy better",4.2,30,5.0
Lotte Home Shopping LOTTE Homeshopping,3.6,33,5.0
"Horn, free country requirements",4.5,7.9,1.0
Jiji.ng,4.4,12,1.0
GS SHOP,3.8,15,10.0
CJmall,3.6,10,10.0
Home & Shopping - Only in apps. 10% off + 10% off,4.2,9.9,10.0
EHS Dongsen Shopping,3.6,9.0,1.0
Bukalapak - Buy and Sell Online,4.4,21,10.0
Life market,4.5,13,1.0
Jabong Online Shopping App,4.1,11,10.0
Family Dollar,4.3,21,1.0
Jumia online shopping,4.3,8.1,10.0
Blibli.com Online Shopping,4.2,12,10.0
"Club Factory Everything, Unbeaten Price",4.2,7.3,10.0
ZALORA Fashion Shopping,4.2,15,10.0
Magazine Luiza Online Shopping,4.3,22,10.0
ROMWE - Women's Fashion,4.6,11,10.0
Buscapé - Offers and discounts,4.4,8.3,10.0
11st,3.8,20,10.0
Coupang,4.6,38,10.0
Wemep - Special price representative (special / shopping / shopping app / coupon / shipping),4.5,9.1,10.0
Target - now with Cartwheel,4.1,24,10.0
Chilindo,3.8,29,1.0
"Jingdong - pick good things, go to Jingdong",3.3,98,1.0
CheckPoints 🏆 Rewards App,4.1,25,1.0
SnipSnap Coupon App,4.2,18,1.0
Coupon Sherpa,4.4,6.1,0.5
Gyft - Mobile Gift Card Wallet,4.1,14,0.5
SavingStar - Grocery Coupons,4.2,21,1.0
"Shopkick: Free Gift Cards, Shop Rewards & Deals",4.3,43,10.0
Wish - Shopping Made Fun,4.5,15,100.0
Key Ring: Cards Coupon & Sales,4.1,23,1.0
"Ibotta: Cash Back Savings, Rewards & Coupons App",4.5,52,10.0
"Kohl's: Scan, Shop, Pay & Save",4.5,57,5.0
Stocard - Rewards Cards Wallet,4.6,20,10.0
Nike,4.7,40,1.0
Poshmark - Buy & Sell Fashion,4.3,17,10.0
Mercari: The Selling App,4.4,13,10.0
Blidz - Hunt Free Deals On Trending Items!,4.4,33,0.05
SnipSnap Coupon App,4.2,18,1.0
LivingSocial - Local Deals,4.1,29,5.0
"Ebates: Cash Back, Coupons, Rewards & Savings",4.5,31,1.0
Stocard - Rewards Cards Wallet,4.6,20,10.0
Ratings by Consumer Reports,4.3,13,0.1
HauteLook,4.1,7.3,0.5
Nordstrom,4.6,12,0.5
Modcloth – Unique Indie Women's Fashion & Style,4.2,8.8,0.5
Fancy,4.2,18,5.0
Gyft - Mobile Gift Card Wallet,4.1,14,0.5
"Twice: Buy, Sell Clothing",4.2,21,0.1
"Shopkick: Free Gift Cards, Shop Rewards & Deals",4.3,43,10.0
Slice: Package Tracker,4.2,34,1.0
Wish - Shopping Made Fun,4.5,15,100.0
LightInTheBox Online Shopping,4.0,26,5.0
Best Buy,4.4,34,5.0
JackThreads: Men's Shopping,4.0,2.7,1.0
"Ibotta: Cash Back Savings, Rewards & Coupons App",4.5,52,10.0
LivingSocial - Local Deals,4.1,29,5.0
Zappos – Shoe shopping made simple,4.5,20,5.0
Urban Outfitters,4.2,23,0.5
Amazon Shopping,4.3,42,100.0
Shopfully - Weekly Ads & Deals,4.4,16,10.0
Slickdeals: Coupons & Shopping,4.5,12,1.0
Wanelo Shopping,4.6,6.5,1.0
Etsy: Handmade & Vintage Goods,4.3,15,10.0
Poshmark - Buy & Sell Fashion,4.3,17,10.0
Target - now with Cartwheel,4.1,24,10.0
ASOS,4.7,22,10.0
ZALORA Fashion Shopping,4.2,15,10.0
Fancy,4.2,18,5.0
Modcloth – Unique Indie Women's Fashion & Style,4.2,8.8,0.5
Gyft - Mobile Gift Card Wallet,4.1,14,0.5
JackThreads: Men's Shopping,4.0,2.7,1.0
LivingSocial - Local Deals,4.1,29,5.0
Zappos – Shoe shopping made simple,4.5,20,5.0
Wanelo Shopping,4.6,6.5,1.0
Etsy: Handmade & Vintage Goods,4.3,15,10.0
Find&Save - Local Shopping,4.0,6.2,0.5
Receipt Hog - Receipts to Cash,4.5,19,1.0
ShopSavvy Barcode & QR Scanner,4.1,27,10.0
"Savory - Deals,Freebies,Sales",4.4,1.1,0.1
JackThreads: Men's Shopping,4.0,2.7,1.0
Newegg Mobile,4.5,16,1.0
REI – Shop Outdoor Gear,4.4,8.8,0.1
Slickdeals: Coupons & Shopping,4.5,12,1.0
Target - now with Cartwheel,4.1,24,10.0
The Home Depot,4.3,56,5.0
Wish - Shopping Made Fun,4.5,15,100.0
Fancy,4.2,18,5.0
La La-Shop Designer Brands Street,4.5,14,0.5
ASOS,4.7,22,10.0
TouchNote: Cards & Gifts,4.1,28,1.0
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.6,59,5.0
FreePrints – Free Photos Delivered,4.8,37,1.0
Groovebook Photo Books & Gifts,4.0,36,0.5
"Moony Lab - Print Photos, Books & Magnets ™",4.7,9.5,0.05
"LALALAB prints your photos, photobooks and magnets",4.7,82,1.0
Snapfish,4.1,28,1.0
HD Camera - Best Cam with filters & panorama,4.5,9.7,5.0
"Face Filter, Selfie Editor - Sweet Camera",4.7,22,10.0
LightX Photo Editor & Photo Effects,4.7,17,10.0
HD Camera - Quick Snap Photo & Video,4.5,7.7,1.0
Waterfall Photo Frames,4.5,11,1.0
Photo frame,4.5,21,0.1
Huji Cam,4.4,19,5.0
HD Camera,4.3,8.7,5.0
Makeup Editor -Beauty Photo Editor & Selfie Camera,4.5,30,1.0
Makeup Photo Editor: Makeup Camera & Makeup Editor,4.4,25,1.0
Moto Photo Editor,3.3,17,5.0
Garden Photo Frames - Garden Photo Editor,4.4,13,0.5
Photo Frame,4.5,23,10.0
"Sweet Snap Lite - live filter, Selfie photo editor",4.5,22,0.5
"Selfie Camera: Beauty Camera, Photo Editor,Collage",4.7,9.1,1.0
Night Photo Frame,4.5,8.3,1.0
Selfie Photo Editor,4.6,19,1.0
BeautyPlus - Easy Photo Editor & Selfie Camera,4.4,53,100.0
My Photo Keyboard,4.3,17,10.0
Kids Photo Frames,4.6,10,1.0
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",4.5,29,5.0
Photo Collage - Layout Editor,4.5,46,10.0
DSLR Camera Hd Ultra Professional,4.2,4.5,1.0
Snap Cat Face Camera,4.0,4.9,1.0
"Sweet Camera - Selfie Filters, Beauty Camera",4.7,24,10.0
Photo Frames,4.3,23,10.0
"Sweet Selfie - selfie camera, beauty cam, photo edit",4.6,25,100.0
"Candy selfie - photo editor, live filter camera",4.4,26,10.0
Open Camera,4.3,2.0,10.0
Beauty Makeup – Photo Makeover,4.3,19,1.0
Blur Image Background Editor (Blur Photo Editor),4.4,9.6,5.0
Muzy - Share photos & collages,4.4,13,5.0
QuickPic - Photo Gallery with Google Drive Support,4.6,4.2,10.0
Flickr,4.3,16,10.0
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.6,59,5.0
Camera for Android,4.2,9.5,10.0
BeautyPlus - Easy Photo Editor & Selfie Camera,4.4,53,100.0
Photo Mixer,3.9,6.6,10.0
Wondershare PowerCam,4.2,27,10.0
love,4.3,22,1.0
InstaSize Photo Filters & Collage Editor,4.3,50,50.0
"KVAD Camera +: Selfie, Photo Filter, Grids",4.1,30,1.0
Photo Editor,4.3,17,1.0
Camera51 - a smarter camera,4.0,18,1.0
InstaCam - Camera for Selfie,4.0,10.0,1.0
"Phogy, 3D Camera",4.0,9.9,1.0
Sweet Camera,4.4,23,5.0
Camera360: Selfie Photo Editor with Funny Sticker,4.3,51,100.0
RetroSelfie - Selfie Editor,4.1,35,10.0
Mega Photo,4.2,16,1.0
Blur Image Background,3.9,11,10.0
MIX by Camera360,4.4,74,5.0
Facetune - For Free,4.4,48,1.0
Muzy - Share photos & collages,4.4,13,5.0
QuickPic - Photo Gallery with Google Drive Support,4.6,4.2,10.0
Flickr,4.3,16,10.0
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.6,59,5.0
Camera FV-5 Lite,4.0,5.6,10.0
HD Camera Ultra,4.3,1.5,10.0
Cameringo Lite. Filters Camera,4.2,5.7,10.0
Camera ZOOM FX - FREE,4.0,6.1,5.0
HD Camera Pro for Android,4.1,1.9,1.0
HD Camera for Android,4.1,4.0,10.0
GoPro (formerly Capture),4.0,47,10.0
Open Camera,4.3,2.0,10.0
Camera for Android,4.2,9.5,10.0
Samsung SMART CAMERA App,4.0,22,1.0
Square InPic - Photo Editor & Collage Maker,4.4,14,50.0
"High-Speed Camera (GIF,Burst)",4.1,10,5.0
Lapse It • Time Lapse • Pro,4.3,6.9,0.1
EyeEm - Camera & Photo Filter,4.2,44,10.0
Camera360: Selfie Photo Editor with Funny Sticker,4.3,51,100.0
Facetune - For Free,4.4,48,1.0
PhotoWonder: Pro Beauty Photo Editor Collage Maker,4.4,43,50.0
Photo Effects Pro,4.4,21,50.0
No Crop & Square for Instagram,4.6,25,10.0
Picture Grid Builder,4.0,3.9,5.0
HD Camera for Android,4.1,4.0,10.0
Photo Studio,4.2,51,10.0
FilterGrid - Cam&Photo Editor,4.6,9.6,1.0
Camera for Android,4.2,9.5,10.0
Pic Stitch - #1 Collage Maker,4.2,50,1.0
Photo Editor by Aviary,4.4,21,50.0
Pixlr – Free Photo Editor,4.4,31,50.0
Photo Editor,4.1,27,10.0
BeautyPlus - Easy Photo Editor & Selfie Camera,4.4,53,100.0
PicsArt Photo Studio: Collage Maker & Pic Editor,4.5,34,100.0
Color Touch Effects,3.8,12,10.0
InstaSize Photo Filters & Collage Editor,4.3,50,50.0
"Z Camera - Photo Editor, Beauty Selfie, Collage",4.4,47,100.0
Pixgram- video photo slideshow,4.2,9.2,5.0
Camera360: Selfie Photo Editor with Funny Sticker,4.3,51,100.0
Facetune - For Free,4.4,48,1.0
Font Studio- Photo Texts Image,4.2,24,10.0
Add Text To Photo,4.1,1.6,1.0
Phonto - Text on Photos,4.3,17,10.0
Collage&Add Stickers papelook,4.0,31,5.0
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.6,59,5.0
Photo Collage - InstaMag,4.3,46,10.0
BeautyPlus - Easy Photo Editor & Selfie Camera,4.4,53,100.0
"Meitu – Beauty Cam, Easy Photo Editor",4.5,45,10.0
Free Sports TV,4.3,9.8,0.1
"theScore: Live Sports Scores, News, Stats & Videos",4.4,34,10.0
Onefootball - Soccer Scores,4.7,20,10.0
Cristiano Ronaldo Wallpaper,4.6,19,0.5
"FIFA - Tournaments, Soccer News & Live Scores",4.2,6.0,10.0
kicker football news,4.3,15,5.0
Football Live Scores,4.5,6.5,5.0
Pro 2018 - Series A and B,4.6,6.2,5.0
MARCA - Sports Leader Diary,3.9,14,5.0
"Foot Mercato: transfers, results, news, live",4.3,6.1,1.0
All Football - Latest News & Videos,4.6,17,10.0
Premier League - Official App,4.3,24,5.0
beIN SPORTS TR,4.0,13,10.0
ESPN Fantasy Sports,4.0,10,5.0
"All Football GO- Live Score, Games",4.6,10,0.1
Top Mercato: football news,4.3,6.9,1.0
GollerCepte Live Score,4.2,31,1.0
Hovercraft Racer,4.0,28,0.1
World Cup 2018,4.6,2.6,0.5
GollerCepte 1903,4.7,30,0.5
League18,4.3,13,0.5
Speed Boat Racing,4.0,27,1.0
La Liga - Spanish Soccer League Official,4.5,29,10.0
Lionel Messi Wallpapers,4.7,18,0.1
Goal Live Scores,4.4,35,5.0
The 5th Stand,4.8,17,0.1
U + professional baseball,4.3,18,0.5
Mercato foot by Maxifoot,4.4,3.0,0.1
MLB Ballpark,3.9,32,1.0
MUTV - Manchester United TV,4.4,24,0.5
ESPN Fantasy Sports,4.0,10,5.0
"theScore: Live Sports Scores, News, Stats & Videos",4.4,34,10.0
WatchESPN,4.1,6.6,10.0
CBS Sports Fantasy,4.0,27,1.0
NBC Sports,3.1,25,5.0
WatchESPN,4.1,6.6,10.0
NBC Sports Gold,2.9,24,0.1
Telemundo Deportes - Live,4.5,25,1.0
SwingAid - Level up Golf,4.3,33,0.1
Golf Channel,4.1,88,1.0
The Rules of Golf,4.3,9.3,0.1
Zepp Golf Swing Analyzer,4.4,84,0.1
Live Golf Scores - US & European Golf,4.2,4.7,0.05
Golfshot: Golf GPS + Tee Times,4.3,25,0.5
PGA TOUR LIVE,3.4,12,0.1
Mobitee GPS Golf Free,4.2,9.9,0.1
GolfLogix GPS + Putt Breaks,4.0,61,1.0
Golfshot Plus: Golf GPS,4.1,25,0.05
PGA TOUR,4.0,52,1.0
FanDuel: Daily Fantasy Sports,4.6,57,1.0
DraftKings - Daily Fantasy Sports,4.5,41,1.0
Fantasy Football Manager (FPL),4.4,4.6,1.0
ESPN Fantasy Sports,4.0,10,5.0
Fantasy Football,3.5,23,1.0
CBS Sports Fantasy,4.0,27,1.0
US Open Tennis Championships 2018,4.0,33,1.0
Live Tennis Rankings / LTR,4.8,4.7,0.01
Tennis Livescore Widget,4.1,2.2,0.05
"The Championships, Wimbledon 2018",4.3,95,1.0
"theScore: Live Sports Scores, News, Stats & Videos",4.4,34,10.0
Tennis 24 - tennis live scores,4.6,9.4,0.1
"Yahoo Sports - scores, stats, news, & highlights",4.5,19,1.0
Tennis News and Scores,4.3,3.9,0.01
"theScore: Live Sports Scores, News, Stats & Videos",4.4,34,10.0
MSN Sports - Scores & Schedule,4.5,21,0.5
"Yahoo Sports - scores, stats, news, & highlights",4.5,19,1.0
WatchESPN,4.1,6.6,10.0
"FOX Sports: Live Streaming, Scores & News",4.0,82,5.0
NCAA March Madness Live,4.1,19,5.0
SportsManias Fantasy Team News,3.5,26,0.5
Thuuz Sports,4.5,5.2,0.5
